experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input
2,42570,Confirm,learning,27,2,nortle,filler,NA,keyboard,1,target,NA
2,42570,Confirm,learning,28,2,blicket,filler,NA,lamp,1,target,NA
2,42570,Confirm,test,29,test,kuabid,target,NA,orchid,1,target,NA
2,42570,Confirm,test,30,test,dax,target,NA,bike,1,target,NA
2,42570,Confirm,test,31,test,smick,target,NA,dress,1,target,NA
2,42570,Confirm,test,32,test,channer,target,NA,clarinet,1,target,NA
2,42570,Confirm,test,33,test,yate,one-shot,NA,glove,0,foil1,NA
2,42570,Confirm,test,34,test,fendle,one-shot,NA,broccoli,1,target,NA
2,42570,Confirm,test,35,test,mipen,one-shot,NA,flute,1,target,NA
2,42570,Confirm,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,42570,Confirm,test,37,test,plyder,filler,NA,cookie,1,target,NA
2,42570,Confirm,test,38,test,heek,filler,NA,pineapple,0,foil1,NA
2,42570,Confirm,test,39,test,toma,filler,NA,paperclip,1,target,NA
2,42570,Confirm,test,40,test,ruftin,filler,NA,pinecone,0,foil1,NA
2,42570,Confirm,test,41,test,nortle,filler,NA,keyboard,1,target,NA
2,42570,Confirm,test,42,test,blicket,filler,NA,lamp,0,foil1,NA
2,42570,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,42570,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,42570,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Would think of a word it sounded like that reminded me of the object.
2,42570,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No
2,42570,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,13280,Confirm,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,13280,Confirm,learning,2,1,heek,filler,NA,pineapple,0,foil1,NA
2,13280,Confirm,learning,3,1,kuabid,target,NA,apple,1,target,NA
2,13280,Confirm,learning,4,1,yate,one-shot,NA,eraser,1,target,NA
2,13280,Confirm,learning,5,2,kuabid,target,NA,apple,1,target,NA
2,13280,Confirm,learning,6,1,dax,target,NA,bookcase,1,target,NA
2,13280,Confirm,learning,7,1,fendle,one-shot,NA,rose,1,target,NA
2,13280,Confirm,learning,8,2,dax,target,NA,bookcase,1,target,NA
2,13280,Confirm,learning,9,1,smick,target,NA,bat,1,target,NA
2,13280,Confirm,learning,10,1,mipen,one-shot,NA,goggles,1,target,NA
2,13280,Confirm,learning,11,2,smick,target,NA,bat,1,target,NA
2,13280,Confirm,learning,12,1,channer,target,NA,clarinet,1,target,NA
2,13280,Confirm,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,13280,Confirm,learning,14,2,channer,target,NA,clarinet,1,target,NA
2,13280,Confirm,learning,15,1,toma,filler,NA,pants,0,foil1,NA
2,13280,Confirm,learning,16,1,ruftin,filler,NA,pinecone,0,foil1,NA
2,13280,Confirm,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,13280,Confirm,learning,18,3,kuabid,target,NA,apple,1,target,NA
2,13280,Confirm,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,13280,Confirm,learning,20,3,dax,target,NA,bookcase,1,target,NA
2,13280,Confirm,learning,21,2,plyder,filler,NA,cookie,1,target,NA
2,13280,Confirm,learning,22,2,heek,filler,NA,mitt,1,target,NA
2,13280,Confirm,learning,23,2,toma,filler,NA,headphone,0,foil2,NA
2,13280,Confirm,learning,24,3,smick,target,NA,bat,1,target,NA
2,13280,Confirm,learning,25,2,ruftin,filler,NA,ball,0,foil2,NA
2,13280,Confirm,learning,26,3,channer,target,NA,clarinet,1,target,NA
2,13280,Confirm,learning,27,2,nortle,filler,NA,sandwich,1,target,NA
2,13280,Confirm,learning,28,2,blicket,filler,NA,racket,0,foil2,NA
2,13280,Confirm,test,29,test,kuabid,target,NA,apple,1,target,NA
2,13280,Confirm,test,30,test,dax,target,NA,bookcase,1,target,NA
2,13280,Confirm,test,31,test,smick,target,NA,bat,1,target,NA
2,13280,Confirm,test,32,test,channer,target,NA,clarinet,1,target,NA
2,13280,Confirm,test,33,test,yate,one-shot,NA,eraser,1,target,NA
2,13280,Confirm,test,34,test,fendle,one-shot,NA,rose,1,target,NA
2,13280,Confirm,test,35,test,mipen,one-shot,NA,goggles,1,target,NA
2,13280,Confirm,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,13280,Confirm,test,37,test,plyder,filler,NA,car,0,foil1,NA
2,13280,Confirm,test,38,test,heek,filler,NA,mitt,1,target,NA
2,13280,Confirm,test,39,test,toma,filler,NA,phone,0,foil2,NA
2,13280,Confirm,test,40,test,ruftin,filler,NA,pinecone,0,foil1,NA
2,13280,Confirm,test,41,test,nortle,filler,NA,sandwich,0,foil1,NA
2,13280,Confirm,test,42,test,blicket,filler,NA,bat,0,foil3,NA
2,13280,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,13280,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,13280,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Made connections with the actual words of the picture
2,13280,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No
2,13280,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,33394,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,33394,Recall,learning,2,1,heek,filler,NA,pineapple,0,foil1,NA
2,33394,Recall,learning,3,1,kuabid,target,NA,bed,1,target,NA
2,33394,Recall,learning,4,1,yate,one-shot,NA,glove,1,target,NA
2,33394,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,33394,Recall,learning,6,1,dax,target,NA,bike,1,target,NA
2,33394,Recall,learning,7,1,fendle,one-shot,NA,pliers,1,target,NA
2,33394,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,33394,Recall,learning,9,1,smick,target,NA,boat,1,target,NA
2,33394,Recall,learning,10,1,mipen,one-shot,NA,flute,1,target,NA
2,33394,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,33394,Recall,learning,12,1,channer,target,NA,clover,1,target,NA
2,33394,Recall,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,33394,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,33394,Recall,learning,15,1,toma,filler,NA,pants,0,foil1,NA
2,33394,Recall,learning,16,1,ruftin,filler,NA,racket,0,foil1,NA
2,33394,Recall,learning,17,1,nortle,filler,NA,guitar,0,foil1,NA
2,33394,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,33394,Recall,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,33394,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,33394,Recall,learning,21,2,plyder,filler,NA,plane,0,foil2,NA
2,33394,Recall,learning,22,2,heek,filler,NA,mitt,1,target,NA
2,33394,Recall,learning,23,2,toma,filler,NA,paperclip,1,target,NA
2,33394,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,33394,Recall,learning,25,2,ruftin,filler,NA,orchid,0,foil2,NA
2,33394,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,33394,Recall,learning,27,2,nortle,filler,NA,dresser,0,foil2,NA
2,33394,Recall,learning,28,2,blicket,filler,NA,clarinet,0,foil2,NA
2,33394,Recall,test,29,test,kuabid,target,NA,bed,1,target,NA
2,33394,Recall,test,30,test,dax,target,NA,mouse,0,foil3,NA
2,33394,Recall,test,31,test,smick,target,NA,hammer,0,foil1,NA
2,33394,Recall,test,32,test,channer,target,NA,lamp,0,foil2,NA
2,33394,Recall,test,33,test,yate,one-shot,NA,chair,0,foil1,NA
2,33394,Recall,test,34,test,fendle,one-shot,NA,mitt,0,foil3,NA
2,33394,Recall,test,35,test,mipen,one-shot,NA,flute,1,target,NA
2,33394,Recall,test,36,test,zum,one-shot,NA,pencil,0,foil3,NA
2,33394,Recall,test,37,test,plyder,filler,NA,screwdriver,0,foil3,NA
2,33394,Recall,test,38,test,heek,filler,NA,hammer,0,foil3,NA
2,33394,Recall,test,39,test,toma,filler,NA,phone,0,foil2,NA
2,33394,Recall,test,40,test,ruftin,filler,NA,shoe,0,foil1,NA
2,33394,Recall,test,41,test,nortle,filler,NA,bookcase,0,foil2,NA
2,33394,Recall,test,42,test,blicket,filler,NA,boat,0,foil3,NA
2,33394,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,33394,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,Discard my data
2,33394,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,NA
2,33394,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,NA
2,33394,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,93415,Confirm,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,93415,Confirm,learning,2,1,heek,filler,NA,pineapple,0,foil1,NA
2,93415,Confirm,learning,3,1,kuabid,target,NA,bed,1,target,NA
2,93415,Confirm,learning,4,1,yate,one-shot,NA,eraser,1,target,NA
2,93415,Confirm,learning,5,2,kuabid,target,NA,bed,1,target,NA
2,93415,Confirm,learning,6,1,dax,target,NA,bookcase,1,target,NA
2,93415,Confirm,learning,7,1,fendle,one-shot,NA,drum,1,target,NA
2,93415,Confirm,learning,8,2,dax,target,NA,bookcase,1,target,NA
2,93415,Confirm,learning,9,1,smick,target,NA,bat,1,target,NA
2,93415,Confirm,learning,10,1,mipen,one-shot,NA,controller,1,target,NA
2,93415,Confirm,learning,11,2,smick,target,NA,bat,1,target,NA
