experiment,id,condition,phase,item,exposure,word,word_type,selected_object,target_selected,input
3,55,Conflict-first,learning,40,3,dax,filler,clover,0,obj2_2
3,55,Conflict-first,learning,41,3,smick,filler,hammer,0,obj2_1
3,55,Conflict-first,learning,42,3,channer,filler,notebook,0,obj3_4
3,55,Conflict-first,test,43,test,glemp,filler,glove,1,target_4
3,55,Conflict-first,test,44,test,heek,filler,rose,1,target_3
3,55,Conflict-first,test,45,test,toma,filler,stapler,0,foil2_1_2
3,55,Conflict-first,test,46,test,ruftin,filler,desk,0,foil1_1_1
3,55,Conflict-first,test,47,test,nortle,filler,cookie,0,foil1_3_1
3,55,Conflict-first,test,48,test,vep,filler,clover,0,foil3_3_3
3,55,Conflict-first,test,49,test,kuabid,filler,skateboard,1,target_2
3,55,Conflict-first,test,50,test,dax,filler,flute,0,foil3_4_2
3,55,Conflict-first,test,51,test,smick,filler,controller,0,foil3_4_2
3,55,Conflict-first,test,52,test,channer,filler,notebook,0,foil2_2_1
3,55,Conflict-first,test,53,test,yate,target,apple,1,target_2
3,55,Conflict-first,test,54,test,fendle,target,ruler,0,foil3_3_2
3,55,Conflict-first,test,55,test,mipen,target,hammer,1,target_3
3,55,Conflict-first,test,56,test,zum,target,train,0,foil3_1_2
3,55,Conflict-first,debrief,other languages,NA,NA,NA,NA,NA,yes
3,55,Conflict-first,debrief,Cheat,NA,NA,NA,NA,NA,My data is good
3,55,Conflict-first,debrief,Strategies,NA,NA,NA,NA,NA,I tried to see what items were excluded when hearing the word AGIAN.
3,55,Conflict-first,debrief,WriteDown,NA,NA,NA,NA,NA,No
3,55,Conflict-first,debrief,Other,NA,NA,NA,NA,NA,NA
3,56,Conflict-first,learning,1,1,glemp,filler,eraser,0,obj4_1
3,56,Conflict-first,learning,2,1,heek,filler,rose,0,obj4_1
3,56,Conflict-first,learning,3,1,toma,filler,flute,0,obj2_1
3,56,Conflict-first,learning,4,1,ruftin,filler,desk,0,obj1_1
3,56,Conflict-first,learning,5,1,nortle,filler,acorn,0,obj1_1
3,56,Conflict-first,learning,6,1,vep,filler,notebook,0,obj3_1
3,56,Conflict-first,learning,7,1,kuabid,filler,dresser,0,obj4_1
3,56,Conflict-first,learning,8,1,dax,filler,shoe,0,obj1_1
3,56,Conflict-first,learning,9,1,smick,filler,sandwich,0,obj1_1
3,56,Conflict-first,learning,10,1,channer,filler,harp,0,obj4_1
3,56,Conflict-first,learning,11,1,yate,target,shuttlecock,0,obj3_1
3,56,Conflict-first,learning,12,1,fendle,target,printer,0,obj3_1
3,56,Conflict-first,learning,13,1,mipen,target,shovel,0,obj1_1
3,56,Conflict-first,learning,14,1,zum,target,train,0,obj2_1
3,56,Conflict-first,learning,15,1,yate,target,orchid,1,obj1_1
3,56,Conflict-first,learning,16,1,fendle,target,bookcase,1,obj3_1
3,56,Conflict-first,learning,17,1,mipen,target,dress,1,obj2_1
3,56,Conflict-first,learning,18,1,zum,target,clarinet,1,obj3_1
3,56,Conflict-first,learning,19,2,yate,target,drum,1,obj3_4
3,56,Conflict-first,learning,20,2,fendle,target,car,1,obj3_1
3,56,Conflict-first,learning,21,2,mipen,target,pinecone,1,obj3_1
3,56,Conflict-first,learning,22,2,zum,target,clarinet,1,obj1_3
3,56,Conflict-first,learning,23,2,glemp,filler,glove,1,obj1_4
3,56,Conflict-first,learning,24,2,heek,filler,notebook,0,obj2_4
3,56,Conflict-first,learning,25,2,toma,filler,harp,1,obj3_1
3,56,Conflict-first,learning,26,2,ruftin,filler,shirt,0,obj2_1
3,56,Conflict-first,learning,27,2,nortle,filler,headphone,1,obj1_1
3,56,Conflict-first,learning,28,2,vep,filler,printer,0,obj4_1
3,56,Conflict-first,learning,29,2,kuabid,filler,pants,1,obj1_4
3,56,Conflict-first,learning,30,2,dax,filler,racket,1,obj1_1
3,56,Conflict-first,learning,31,2,smick,filler,bag,0,obj2_1
3,56,Conflict-first,learning,32,2,channer,filler,hammer,0,obj4_1
3,56,Conflict-first,learning,33,3,glemp,filler,camera,0,obj3_2
3,56,Conflict-first,learning,34,3,heek,filler,ball,0,obj2_2
3,56,Conflict-first,learning,35,3,toma,filler,keyboard,0,obj4_2
3,56,Conflict-first,learning,36,3,ruftin,filler,bed,0,obj2_1
3,56,Conflict-first,learning,37,3,nortle,filler,banana,0,obj3_4
3,56,Conflict-first,learning,38,3,vep,filler,strawberry,0,obj3_2
3,56,Conflict-first,learning,39,3,kuabid,filler,ball,0,obj3_1
3,56,Conflict-first,learning,40,3,dax,filler,bookcase,0,obj4_1
3,56,Conflict-first,learning,41,3,smick,filler,pencil,1,obj1_2
3,56,Conflict-first,learning,42,3,channer,filler,scissors,0,obj3_1
3,56,Conflict-first,test,43,test,glemp,filler,glove,1,target_4
3,56,Conflict-first,test,44,test,heek,filler,bed,0,foil3_1_1
3,56,Conflict-first,test,45,test,toma,filler,bus,0,foil1_3_2
3,56,Conflict-first,test,46,test,ruftin,filler,train,0,foil2_3_2
3,56,Conflict-first,test,47,test,nortle,filler,acorn,0,foil1_1_1
3,56,Conflict-first,test,48,test,vep,filler,goggles,0,foil3_1_2
3,56,Conflict-first,test,49,test,kuabid,filler,clarinet,0,foil4_3
3,56,Conflict-first,test,50,test,dax,filler,stapler,0,foil2_2_1
3,56,Conflict-first,test,51,test,smick,filler,sandwich,0,foil1_3_2
3,56,Conflict-first,test,52,test,channer,filler,phone,1,target_1
3,56,Conflict-first,test,53,test,yate,target,sock,0,foil3_3_3
3,56,Conflict-first,test,54,test,fendle,target,dresser,0,foil4_4
3,56,Conflict-first,test,55,test,mipen,target,paperclip,0,foil2_1_4
3,56,Conflict-first,test,56,test,zum,target,clarinet,1,target_3
3,56,Conflict-first,debrief,other languages,NA,NA,NA,NA,NA,no
3,56,Conflict-first,debrief,Cheat,NA,NA,NA,NA,NA,My data is good
3,56,Conflict-first,debrief,Strategies,NA,NA,NA,NA,NA,none
3,56,Conflict-first,debrief,WriteDown,NA,NA,NA,NA,NA,no
3,56,Conflict-first,debrief,Other,NA,NA,NA,NA,NA,no
3,57,Confirm-first,learning,1,1,glemp,filler,glove,0,obj1_1
3,57,Confirm-first,learning,2,1,heek,filler,drum,0,obj2_1
3,57,Confirm-first,learning,3,1,toma,filler,flute,0,obj2_1
3,57,Confirm-first,learning,4,1,ruftin,filler,palm,0,obj2_1
3,57,Confirm-first,learning,5,1,nortle,filler,car,0,obj3_1
3,57,Confirm-first,learning,6,1,vep,filler,mitt,0,obj2_1
3,57,Confirm-first,learning,7,1,kuabid,filler,dresser,0,obj4_1
3,57,Confirm-first,learning,8,1,dax,filler,racket,0,obj2_1
3,57,Confirm-first,learning,9,1,smick,filler,pencil,0,obj3_1
3,57,Confirm-first,learning,10,1,channer,filler,harp,0,obj4_1
3,57,Confirm-first,learning,11,1,yate,target,orchid,1,obj1_1
3,57,Confirm-first,learning,12,1,fendle,target,bike,1,obj1_1
3,57,Confirm-first,learning,13,1,mipen,target,boat,1,obj1_1
3,57,Confirm-first,learning,14,1,zum,target,clarinet,1,obj3_1
3,57,Confirm-first,learning,15,2,yate,target,orchid,1,obj1_1
3,57,Confirm-first,learning,16,2,fendle,target,bike,1,obj1_1
3,57,Confirm-first,learning,17,2,mipen,target,paperclip,0,obj2_4
3,57,Confirm-first,learning,18,2,zum,target,clarinet,1,obj1_3
3,57,Confirm-first,learning,19,1,yate,target,sunflower,0,obj4_1
3,57,Confirm-first,learning,20,1,fendle,target,ruler,0,obj4_1
3,57,Confirm-first,learning,21,1,mipen,target,violin,0,obj2_1
3,57,Confirm-first,learning,22,1,zum,target,train,0,obj2_1
3,57,Confirm-first,learning,23,2,glemp,filler,acorn,0,obj4_2
3,57,Confirm-first,learning,24,2,heek,filler,wrench,1,obj3_3
3,57,Confirm-first,learning,25,2,toma,filler,controller,1,obj1_2
3,57,Confirm-first,learning,26,2,ruftin,filler,saw,1,obj1_2
3,57,Confirm-first,learning,27,2,nortle,filler,printer,1,obj3_2
3,57,Confirm-first,learning,28,2,vep,filler,shuttlecock,1,obj3_1
3,57,Confirm-first,learning,29,2,kuabid,filler,bus,1,obj3_2
3,57,Confirm-first,learning,30,2,dax,filler,pinecone,1,obj1_2
3,57,Confirm-first,learning,31,2,smick,filler,camera,0,obj2_3
3,57,Confirm-first,learning,32,2,channer,filler,boat,0,obj4_3
3,57,Confirm-first,learning,33,3,glemp,filler,dresser,0,obj2_2
3,57,Confirm-first,learning,34,3,heek,filler,tuba,0,obj4_2
3,57,Confirm-first,learning,35,3,toma,filler,controller,1,obj1_2
3,57,Confirm-first,learning,36,3,ruftin,filler,saw,1,obj1_2
3,57,Confirm-first,learning,37,3,nortle,filler,camera,0,obj4_1
3,57,Confirm-first,learning,38,3,vep,filler,notebook,1,obj1_2
3,57,Confirm-first,learning,39,3,kuabid,filler,drum,0,obj4_4
3,57,Confirm-first,learning,40,3,dax,filler,pinecone,1,obj1_2
3,57,Confirm-first,learning,41,3,smick,filler,bat,0,obj2_2
3,57,Confirm-first,learning,42,3,channer,filler,phone,1,obj1_1
3,57,Confirm-first,test,43,test,glemp,filler,glove,0,foil1_3_2
3,57,Confirm-first,test,44,test,heek,filler,drum,0,foil1_1_2
3,57,Confirm-first,test,45,test,toma,filler,controller,1,target_2
3,57,Confirm-first,test,46,test,ruftin,filler,saw,1,target_2
3,57,Confirm-first,test,47,test,nortle,filler,car,0,foil1_1_3
3,57,Confirm-first,test,48,test,vep,filler,goggles,0,foil3_1_2
3,57,Confirm-first,test,49,test,kuabid,filler,dresser,0,foil1_1_4
3,57,Confirm-first,test,50,test,dax,filler,pinecone,1,target_2
3,57,Confirm-first,test,51,test,smick,filler,pencil,0,foil1_3_4
3,57,Confirm-first,test,52,test,channer,filler,harp,0,foil1_3_1
3,57,Confirm-first,test,53,test,yate,target,orchid,1,target_1
3,57,Confirm-first,test,54,test,fendle,target,bike,1,target_1
3,57,Confirm-first,test,55,test,mipen,target,guitar,0,foil2_3_4
3,57,Confirm-first,test,56,test,zum,target,clarinet,1,target_3
3,57,Confirm-first,debrief,other languages,NA,NA,NA,NA,NA,no
3,57,Confirm-first,debrief,Cheat,NA,NA,NA,NA,NA,My data is good
3,57,Confirm-first,debrief,Strategies,NA,NA,NA,NA,NA,I just clicked on what sounded like it went with the word based on the photos. Sometimes I thought okay this could sound like a brand name of an instrument%2C or a variety of this plant%2C etc.
3,57,Confirm-first,debrief,WriteDown,NA,NA,NA,NA,NA,No.
3,57,Confirm-first,debrief,Other,NA,NA,NA,NA,NA,No.
3,58,Conflict-first,learning,1,1,glemp,filler,chair,0,obj2_1
3,58,Conflict-first,learning,2,1,heek,filler,drum,0,obj2_1
3,58,Conflict-first,learning,3,1,toma,filler,bus,0,obj1_1
3,58,Conflict-first,learning,4,1,ruftin,filler,hat,0,obj4_1
3,58,Conflict-first,learning,5,1,nortle,filler,cookie,0,obj4_1
3,58,Conflict-first,learning,6,1,vep,filler,mitt,0,obj2_1
3,58,Conflict-first,learning,7,1,kuabid,filler,dresser,0,obj4_1
3,58,Conflict-first,learning,8,1,dax,filler,plane,0,obj4_1
3,58,Conflict-first,learning,9,1,smick,filler,sandwich,0,obj1_1
3,58,Conflict-first,learning,10,1,channer,filler,screwdriver,0,obj3_1
3,58,Conflict-first,learning,11,1,yate,target,sunflower,0,obj4_1
3,58,Conflict-first,learning,12,1,fendle,target,strawberry,0,obj2_1
3,58,Conflict-first,learning,13,1,mipen,target,violin,0,obj2_1
3,58,Conflict-first,learning,14,1,zum,target,train,0,obj2_1
3,58,Conflict-first,learning,15,1,yate,target,bed,1,obj3_1
3,58,Conflict-first,learning,16,1,fendle,target,bookcase,1,obj3_1
3,58,Conflict-first,learning,17,1,mipen,target,boat,1,obj1_1
3,58,Conflict-first,learning,18,1,zum,target,clarinet,1,obj3_1
3,58,Conflict-first,learning,19,2,yate,target,rose,1,obj3_2
3,58,Conflict-first,learning,20,2,fendle,target,bookcase,1,obj1_3
3,58,Conflict-first,learning,21,2,mipen,target,racket,1,obj3_4
3,58,Conflict-first,learning,22,2,zum,target,clarinet,1,obj1_3
3,58,Conflict-first,learning,23,2,glemp,filler,acorn,0,obj4_2
3,58,Conflict-first,learning,24,2,heek,filler,shovel,0,obj4_4
3,58,Conflict-first,learning,25,2,toma,filler,sofa,0,obj2_1
3,58,Conflict-first,learning,26,2,ruftin,filler,tree,0,obj4_4
3,58,Conflict-first,learning,27,2,nortle,filler,plane,0,obj4_1
3,58,Conflict-first,learning,28,2,vep,filler,sunflower,1,obj3_2
3,58,Conflict-first,learning,29,2,kuabid,filler,controller,1,obj3_4
3,58,Conflict-first,learning,30,2,dax,filler,printer,0,obj2_4
3,58,Conflict-first,learning,31,2,smick,filler,bag,0,obj2_1
3,58,Conflict-first,learning,32,2,channer,filler,mouse,0,obj2_3
3,58,Conflict-first,learning,33,3,glemp,filler,apple,0,obj4_1
3,58,Conflict-first,learning,34,3,heek,filler,tuba,0,obj4_2
3,58,Conflict-first,learning,35,3,toma,filler,bat,0,obj2_3
3,58,Conflict-first,learning,36,3,ruftin,filler,palm,1,obj1_1
3,58,Conflict-first,learning,37,3,nortle,filler,bookcase,0,obj4_4
3,58,Conflict-first,learning,38,3,vep,filler,flute,0,obj2_4
3,58,Conflict-first,learning,39,3,kuabid,filler,bed,0,obj3_4
3,58,Conflict-first,learning,40,3,dax,filler,boat,0,obj3_2
3,58,Conflict-first,learning,41,3,smick,filler,hat,0,obj3_1
3,58,Conflict-first,learning,42,3,channer,filler,scissors,0,obj3_1
3,58,Conflict-first,test,43,test,glemp,filler,helmet,0,foil1_1_3
3,58,Conflict-first,test,44,test,heek,filler,pinecone,0,foil3_2_1
3,58,Conflict-first,test,45,test,toma,filler,controller,1,target_2
3,58,Conflict-first,test,46,test,ruftin,filler,palm,1,target_1
3,58,Conflict-first,test,47,test,nortle,filler,cookie,0,foil1_3_1
3,58,Conflict-first,test,48,test,vep,filler,bookcase,0,foil3_4_3
3,58,Conflict-first,test,49,test,kuabid,filler,bus,0,foil2_2_2
3,58,Conflict-first,test,50,test,dax,filler,plane,0,foil1_3_1
3,58,Conflict-first,test,51,test,smick,filler,sandwich,0,foil1_3_2
3,58,Conflict-first,test,52,test,channer,filler,scissors,0,foil2_2_2
3,58,Conflict-first,test,53,test,yate,target,bed,1,target_3
3,58,Conflict-first,test,54,test,fendle,target,printer,0,foil3_2_2
3,58,Conflict-first,test,55,test,mipen,target,sofa,0,foil3_2_2
3,58,Conflict-first,test,56,test,zum,target,drum,0,foil2_3_3
3,58,Conflict-first,debrief,other languages,NA,NA,NA,NA,NA,no
3,58,Conflict-first,debrief,Cheat,NA,NA,NA,NA,NA,My data is good
3,58,Conflict-first,debrief,Strategies,NA,NA,NA,NA,NA,I didn't have one.  I was trying to go by memory and failed miserably.
3,58,Conflict-first,debrief,WriteDown,NA,NA,NA,NA,NA,I did not.
3,58,Conflict-first,debrief,Other,NA,NA,NA,NA,NA,NA
3,59,Conflict-first,learning,1,1,glemp,filler,glove,0,obj1_1
3,59,Conflict-first,learning,2,1,heek,filler,pliers,0,obj3_1
3,59,Conflict-first,learning,3,1,toma,filler,bus,0,obj1_1
3,59,Conflict-first,learning,4,1,ruftin,filler,palm,0,obj2_1
3,59,Conflict-first,learning,5,1,nortle,filler,cookie,0,obj4_1
3,59,Conflict-first,learning,6,1,vep,filler,mitt,0,obj2_1
3,59,Conflict-first,learning,7,1,kuabid,filler,dresser,0,obj4_1
3,59,Conflict-first,learning,8,1,dax,filler,racket,0,obj2_1
3,59,Conflict-first,learning,9,1,smick,filler,pencil,0,obj3_1
3,59,Conflict-first,learning,10,1,channer,filler,screwdriver,0,obj3_1
3,59,Conflict-first,learning,11,1,yate,target,sunflower,0,obj4_1
3,59,Conflict-first,learning,12,1,fendle,target,printer,0,obj3_1
3,59,Conflict-first,learning,13,1,mipen,target,violin,0,obj2_1
3,59,Conflict-first,learning,14,1,zum,target,bowlingpin,0,obj3_1
3,59,Conflict-first,learning,15,1,yate,target,orchid,1,obj1_1
3,59,Conflict-first,learning,16,1,fendle,target,camera,1,obj4_1
3,59,Conflict-first,learning,17,1,mipen,target,hammer,1,obj3_1
3,59,Conflict-first,learning,18,1,zum,target,mouse,1,obj4_1
3,59,Conflict-first,learning,19,2,yate,target,orchid,1,obj1_1
3,59,Conflict-first,learning,20,2,fendle,target,camera,1,obj1_4
3,59,Conflict-first,learning,21,2,mipen,target,hammer,1,obj1_3
3,59,Conflict-first,learning,22,2,zum,target,drum,0,obj4_3
3,59,Conflict-first,learning,23,2,glemp,filler,chair,1,obj1_1
3,59,Conflict-first,learning,24,2,heek,filler,mitt,0,obj2_3
3,59,Conflict-first,learning,25,2,toma,filler,sofa,0,obj2_1
3,59,Conflict-first,learning,26,2,ruftin,filler,strawberry,0,obj2_2
3,59,Conflict-first,learning,27,2,nortle,filler,printer,1,obj3_2
3,59,Conflict-first,learning,28,2,vep,filler,bowlingpin,0,obj2_2
3,59,Conflict-first,learning,29,2,kuabid,filler,bus,1,obj3_2
3,59,Conflict-first,learning,30,2,dax,filler,shirt,0,obj2_2
3,59,Conflict-first,learning,31,2,smick,filler,glove,1,obj3_3
3,59,Conflict-first,learning,32,2,channer,filler,harp,1,obj1_3
3,59,Conflict-first,learning,33,3,glemp,filler,chair,1,obj1_1
3,59,Conflict-first,learning,34,3,heek,filler,ball,0,obj2_2
3,59,Conflict-first,learning,35,3,toma,filler,phone,0,obj3_4
3,59,Conflict-first,learning,36,3,ruftin,filler,shoe,0,obj4_2
3,59,Conflict-first,learning,37,3,nortle,filler,banana,0,obj3_4
3,59,Conflict-first,learning,38,3,vep,filler,bus,0,obj2_3
3,59,Conflict-first,learning,39,3,kuabid,filler,broccoli,0,obj4_3
3,59,Conflict-first,learning,40,3,dax,filler,dress,0,obj3_3
3,59,Conflict-first,learning,41,3,smick,filler,keyboard,1,obj1_3
3,59,Conflict-first,learning,42,3,channer,filler,wrench,0,obj4_1
3,59,Conflict-first,test,43,test,glemp,filler,hammer,0,foil4_3
3,59,Conflict-first,test,44,test,heek,filler,pliers,0,foil1_3_4
3,59,Conflict-first,test,45,test,toma,filler,sandwich,0,foil3_3_3
3,59,Conflict-first,test,46,test,ruftin,filler,printer,0,foil2_1_3
3,59,Conflict-first,test,47,test,nortle,filler,banana,0,foil3_2_4
3,59,Conflict-first,test,48,test,vep,filler,shirt,0,foil2_3_3
3,59,Conflict-first,test,49,test,kuabid,filler,skateboard,0,foil1_3_4
3,59,Conflict-first,test,50,test,dax,filler,dress,0,foil3_2_3
3,59,Conflict-first,test,51,test,smick,filler,sandwich,0,foil1_2_3
3,59,Conflict-first,test,52,test,channer,filler,harp,1,target_3
3,59,Conflict-first,test,53,test,yate,target,sunflower,0,foil3_1_4
3,59,Conflict-first,test,54,test,fendle,target,camera,1,target_4
3,59,Conflict-first,test,55,test,mipen,target,stapler,0,foil3_3_2
3,59,Conflict-first,test,56,test,zum,target,bowlingpin,0,foil3_1_3
3,59,Conflict-first,debrief,other languages,NA,NA,NA,NA,NA,yes
3,59,Conflict-first,debrief,Cheat,NA,NA,NA,NA,NA,My data is good
3,59,Conflict-first,debrief,Strategies,NA,NA,NA,NA,NA,I could not use a strategy since I was never told if I had chosen correctly.
3,59,Conflict-first,debrief,WriteDown,NA,NA,NA,NA,NA,No
3,59,Conflict-first,debrief,Other,NA,NA,NA,NA,NA,I don't know how I was supposed to learn anything with no indication of what the right item was.
3,62,Confirm-first,learning,1,1,glemp,filler,eraser,0,obj4_1
3,62,Confirm-first,learning,2,1,heek,filler,broccoli,0,obj1_1
3,62,Confirm-first,learning,3,1,toma,filler,bus,0,obj1_1
3,62,Confirm-first,learning,4,1,ruftin,filler,saw,0,obj3_1
3,62,Confirm-first,learning,5,1,nortle,filler,headphone,0,obj2_1
3,62,Confirm-first,learning,6,1,vep,filler,notebook,0,obj3_1
3,62,Confirm-first,learning,7,1,kuabid,filler,dresser,0,obj4_1
3,62,Confirm-first,learning,8,1,dax,filler,shoe,0,obj1_1
3,62,Confirm-first,learning,9,1,smick,filler,sandwich,0,obj1_1
3,62,Confirm-first,learning,10,1,channer,filler,harp,0,obj4_1
3,62,Confirm-first,learning,11,1,yate,target,orchid,1,obj1_1
3,62,Confirm-first,learning,12,1,fendle,target,bike,1,obj1_1
3,62,Confirm-first,learning,13,1,mipen,target,dress,1,obj2_1
3,62,Confirm-first,learning,14,1,zum,target,clarinet,1,obj3_1
3,62,Confirm-first,learning,15,2,yate,target,chair,0,obj2_4
3,62,Confirm-first,learning,16,2,fendle,target,bike,1,obj1_1
3,62,Confirm-first,learning,17,2,mipen,target,dress,1,obj1_2
3,62,Confirm-first,learning,18,2,zum,target,helmet,1,obj3_4
3,62,Confirm-first,learning,19,1,yate,target,sock,0,obj1_1
3,62,Confirm-first,learning,20,1,fendle,target,printer,0,obj3_1
3,62,Confirm-first,learning,21,1,mipen,target,shovel,0,obj1_1
3,62,Confirm-first,learning,22,1,zum,target,train,0,obj2_1
3,62,Confirm-first,learning,23,2,glemp,filler,glove,1,obj1_4
3,62,Confirm-first,learning,24,2,heek,filler,drum,1,obj1_1
3,62,Confirm-first,learning,25,2,toma,filler,lamp,1,obj3_2
3,62,Confirm-first,learning,26,2,ruftin,filler,hat,1,obj1_3
3,62,Confirm-first,learning,27,2,nortle,filler,car,1,obj1_2
3,62,Confirm-first,learning,28,2,vep,filler,printer,0,obj4_1
3,62,Confirm-first,learning,29,2,kuabid,filler,sunflower,0,obj4_1
3,62,Confirm-first,learning,30,2,dax,filler,train,0,obj4_3
3,62,Confirm-first,learning,31,2,smick,filler,chair,1,obj3_4
3,62,Confirm-first,learning,32,2,channer,filler,lamp,1,obj1_4
3,62,Confirm-first,learning,33,3,glemp,filler,bookcase,0,obj3_1
3,62,Confirm-first,learning,34,3,heek,filler,drum,1,obj1_1
3,62,Confirm-first,learning,35,3,toma,filler,flute,1,obj1_1
3,62,Confirm-first,learning,36,3,ruftin,filler,hat,1,obj1_3
3,62,Confirm-first,learning,37,3,nortle,filler,car,1,obj1_2
3,62,Confirm-first,learning,38,3,vep,filler,shirt,0,obj3_1
3,62,Confirm-first,learning,39,3,kuabid,filler,bed,0,obj3_4
3,62,Confirm-first,learning,40,3,dax,filler,bookcase,0,obj4_1
3,62,Confirm-first,learning,41,3,smick,filler,dress,0,obj2_4
3,62,Confirm-first,learning,42,3,channer,filler,lamp,1,obj1_4
3,62,Confirm-first,test,43,test,glemp,filler,helmet,0,foil1_3_4
3,62,Confirm-first,test,44,test,heek,filler,broccoli,0,foil1_1_1
3,62,Confirm-first,test,45,test,toma,filler,sofa,0,foil2_1_1
3,62,Confirm-first,test,46,test,ruftin,filler,shoe,0,foil3_3_2
3,62,Confirm-first,test,47,test,nortle,filler,car,1,target_2
3,62,Confirm-first,test,48,test,vep,filler,notebook,0,foil1_3_4
3,62,Confirm-first,test,49,test,kuabid,filler,dresser,0,foil1_3_1
3,62,Confirm-first,test,50,test,dax,filler,bookcase,0,foil3_3_1
3,62,Confirm-first,test,51,test,smick,filler,sandwich,0,foil1_1_1
3,62,Confirm-first,test,52,test,channer,filler,saw,0,foil3_4_3
3,62,Confirm-first,test,53,test,yate,target,sock,0,foil3_1_1
3,62,Confirm-first,test,54,test,fendle,target,bookcase,0,foil1_2_1
3,62,Confirm-first,test,55,test,mipen,target,plane,0,foil2_2_2
3,62,Confirm-first,test,56,test,zum,target,clarinet,1,target_3
3,62,Confirm-first,debrief,other languages,NA,NA,NA,NA,NA,no
3,62,Confirm-first,debrief,Cheat,NA,NA,NA,NA,NA,My data is good
3,62,Confirm-first,debrief,Strategies,NA,NA,NA,NA,NA,first I used possible branded items to identify the unknown words%2C then when it appeared the words were supposed to represent general classes of items%2C only memory.
3,62,Confirm-first,debrief,WriteDown,NA,NA,NA,NA,NA,I did not write or speak at all.
3,62,Confirm-first,debrief,Other,NA,NA,NA,NA,NA,I have a terrible memory for names and faces.  I would expect to have a below-average score.
3,64,Confirm-first,learning,1,1,glemp,filler,eraser,0,obj4_1
3,64,Confirm-first,learning,2,1,heek,filler,rose,0,obj4_1
3,64,Confirm-first,learning,3,1,toma,filler,flute,0,obj2_1
3,64,Confirm-first,learning,4,1,ruftin,filler,saw,0,obj3_1
3,64,Confirm-first,learning,5,1,nortle,filler,acorn,0,obj1_1
3,64,Confirm-first,learning,6,1,vep,filler,pineapple,0,obj1_1
3,64,Confirm-first,learning,7,1,kuabid,filler,skateboard,0,obj3_1
3,64,Confirm-first,learning,8,1,dax,filler,pinecone,0,obj3_1
3,64,Confirm-first,learning,9,1,smick,filler,guitar,0,obj2_1
3,64,Confirm-first,learning,10,1,channer,filler,harp,0,obj4_1
3,64,Confirm-first,learning,11,1,yate,target,apple,1,obj2_1
3,64,Confirm-first,learning,12,1,fendle,target,bike,1,obj1_1
3,64,Confirm-first,learning,13,1,mipen,target,hammer,1,obj3_1
3,64,Confirm-first,learning,14,1,zum,target,clarinet,1,obj3_1
3,64,Confirm-first,learning,15,2,yate,target,apple,1,obj1_2
3,64,Confirm-first,learning,16,2,fendle,target,bike,1,obj1_1
3,64,Confirm-first,learning,17,2,mipen,target,hammer,1,obj1_3
3,64,Confirm-first,learning,18,2,zum,target,clarinet,1,obj1_3
3,64,Confirm-first,learning,19,1,yate,target,sunflower,0,obj4_1
3,64,Confirm-first,learning,20,1,fendle,target,ruler,0,obj4_1
3,64,Confirm-first,learning,21,1,mipen,target,shovel,0,obj1_1
3,64,Confirm-first,learning,22,1,zum,target,train,0,obj2_1
3,64,Confirm-first,learning,23,2,glemp,filler,glove,1,obj1_4
3,64,Confirm-first,learning,24,2,heek,filler,broccoli,1,obj1_4
3,64,Confirm-first,learning,25,2,toma,filler,harp,1,obj3_1
3,64,Confirm-first,learning,26,2,ruftin,filler,hat,1,obj1_3
3,64,Confirm-first,learning,27,2,nortle,filler,ruler,1,obj3_3
3,64,Confirm-first,learning,28,2,vep,filler,tuba,1,obj3_4
3,64,Confirm-first,learning,29,2,kuabid,filler,dresser,1,obj1_3
3,64,Confirm-first,learning,30,2,dax,filler,strawberry,0,obj2_3
3,64,Confirm-first,learning,31,2,smick,filler,pencil,1,obj1_2
3,64,Confirm-first,learning,32,2,channer,filler,clover,0,obj2_4
3,64,Confirm-first,learning,33,3,glemp,filler,glove,1,obj1_4
3,64,Confirm-first,learning,34,3,heek,filler,broccoli,1,obj1_4
3,64,Confirm-first,learning,35,3,toma,filler,phone,0,obj3_4
3,64,Confirm-first,learning,36,3,ruftin,filler,hat,1,obj1_3
3,64,Confirm-first,learning,37,3,nortle,filler,clover,0,obj3_3
3,64,Confirm-first,learning,38,3,vep,filler,clover,0,obj4_3
3,64,Confirm-first,learning,39,3,kuabid,filler,dresser,1,obj1_3
3,64,Confirm-first,learning,40,3,dax,filler,clover,0,obj2_2
3,64,Confirm-first,learning,41,3,smick,filler,pencil,1,obj1_2
3,64,Confirm-first,learning,42,3,channer,filler,notebook,0,obj3_4
3,64,Confirm-first,test,43,test,glemp,filler,glove,1,target_4
3,64,Confirm-first,test,44,test,heek,filler,broccoli,1,target_4
3,64,Confirm-first,test,45,test,toma,filler,flute,0,foil1_1_2
3,64,Confirm-first,test,46,test,ruftin,filler,hat,1,target_3
3,64,Confirm-first,test,47,test,nortle,filler,acorn,0,foil1_1_1
3,64,Confirm-first,test,48,test,vep,filler,tuba,0,foil2_2_4
3,64,Confirm-first,test,49,test,kuabid,filler,dresser,1,target_3
3,64,Confirm-first,test,50,test,dax,filler,pinecone,0,foil1_3_4
3,64,Confirm-first,test,51,test,smick,filler,pencil,1,target_2
3,64,Confirm-first,test,52,test,channer,filler,notebook,0,foil2_2_1
3,64,Confirm-first,test,53,test,yate,target,sunflower,0,foil3_1_4
