Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_typed,target_typed_edited,target_superordinate_typed,target_superordinate_selected,selected_object,Value,edited_value,typed_matches_guess_exactly,superordinate_selection,superordinate,typed_matches_guess_super,target_selected,selection,Comments
1702502173,9575,Recall,test,input,37,test,plyder,Foil,cookie,foil,foil,other,super-vehicle,bike,bike,bike,1,super-vehicle,super-vehicle,1,0,foil3,NULL
1702502173,9575,Recall,test,test_selector,38,test,heek,Foil,mitt,foil,foil,other,super-food,mitt,target_1,NA,NA,super-sports,NA,0,1,target,foil1_2_1;foil3_2_2;foil2_2_3;foil3_1_1;target_1;foil3_3_3;foil1_1_1;foil2_1_2;foil1_3_1
1702502173,9575,Recall,test,input,38,test,heek,Foil,mitt,foil,foil,other,super-food,mitt,glove,glove,0,super-sports,super-clothes,0,1,target,NULL
1702502173,9575,Recall,test,test_selector,39,test,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,foil1_3_1,NA,NA,super-clothes,NA,0,0,foil1,foil1_3_1;target_1;foil1_1_1;foil3_2_1;foil2_2_4;foil1_2_1;foil3_3_3;foil3_1_3;foil2_1_1
1702502173,9575,Recall,test,input,39,test,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,pants,pants,1,super-clothes,super-clothes,1,0,foil1,NULL
1702502173,9575,Recall,test,test_selector,40,test,ruftin,Foil,plane,foil,foil,other,super-plant,pinecone,foil1_3_3,NA,NA,super-plant,NA,0,0,foil1,foil3_3_1;foil1_3_3;target_3;foil3_2_1;foil2_2_3;foil1_2_3;foil3_1_1;foil2_1_4;foil1_1_3
1702502173,9575,Recall,test,input,40,test,ruftin,Foil,plane,foil,foil,other,super-plant,pinecone,acorn,acorn,0,super-plant,super-plant,0,0,foil1,NULL
1702502173,9575,Recall,test,test_selector,41,test,nortle,Foil,sandwich,foil,foil,other,super-electronic,keyboard,foil1_3_4,NA,NA,super-electronic,NA,0,0,foil1,foil2_2_1;foil1_1_4;foil1_3_4;target_4;foil3_1_3;foil3_3_4;foil3_2_3;foil1_2_4;foil2_1_1
1702502173,9575,Recall,test,input,41,test,nortle,Foil,sandwich,foil,foil,other,super-electronic,keyboard,keyboard,keyboard,1,super-electronic,super-electronic,1,0,foil1,NULL
1702502173,9575,Recall,test,test_selector,42,test,blicket,Foil,lamp,foil,foil,other,super-instrument,hammer,foil3_2_3,NA,NA,super-tool,NA,0,0,foil3,foil3_3_1;foil2_2_1;foil1_1_4;foil2_1_1;foil3_1_4;foil1_2_4;foil3_2_3;target_4;foil1_3_4
1702502173,9575,Recall,test,input,42,test,blicket,Foil,lamp,foil,foil,other,super-instrument,hammer,hammer,hammer,1,super-tool,super-tool,1,0,foil3,NULL
1702502173,9575,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA
1702502173,9575,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discard my data,NA,NA,NA,NA,NA,NA,NA,NA
1702502173,9575,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hard to answer without repeats of old word,NA,NA,NA,NA,NA,NA,NA,NA
1702502173,9575,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA
1702502173,9575,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Try and remember them the best I can,NA,NA,NA,NA,NA,NA,NA,NA
1702502874,12766,Recall,learning,learning_selector,1,1,plyder,Foil,cookie,foil,foil,other,super-vehicle,car,obj3_1,NA,NA,super-vehicle,NA,0,0,foil1,obj2_1;obj4_1;obj1_1;obj3_1
1702502874,12766,Recall,learning,input,1,1,plyder,Foil,cookie,foil,foil,other,super-vehicle,car,car,car,1,super-vehicle,super-vehicle,1,0,foil1,NULL
1702502874,12766,Recall,learning,learning_selector,2,1,heek,Foil,scissors,foil,foil,other,super-stationery,notebook,obj3_1,NA,NA,super-stationery,NA,0,0,foil1,obj2_1;obj1_1;obj3_1;obj4_1
1702502874,12766,Recall,learning,input,2,1,heek,Foil,scissors,foil,foil,other,super-stationery,notebook,book,notebook,1,super-stationery,super-stationery,1,0,foil1,NULL
1702502874,12766,Recall,learning,learning_selector,3,1,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,bed,obj3_1,NA,NA,super-furniture,NA,0,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1702502874,12766,Recall,learning,input,3,1,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,bed,bed,bed,1,super-furniture,super-furniture,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,4,1,yate,One-shot,glove,glove,glove,super-clothes,super-clothes,glove,obj1_1,NA,NA,super-clothes,NA,0,1,target,obj4_1;obj3_1;obj1_1;obj2_1
1702502874,12766,Recall,learning,input,4,1,yate,One-shot,glove,glove,glove,super-clothes,super-clothes,glove,glove,glove,1,super-clothes,super-clothes,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,5,2,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,0,NA,other,1,recall,other,1,0,NA,obj4_1;obj3_3;obj2_3;obj1_3;No selection happened
1702502874,12766,Recall,learning,input,5,2,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,0,car,car,1,recall,super-vehicle,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,6,1,dax,Target,camera,camera,camera,super-electronic,super-electronic,camera,obj4_1,NA,NA,super-electronic,NA,0,1,target,obj3_1;obj1_1;obj2_1;obj4_1
1702502874,12766,Recall,learning,input,6,1,dax,Target,camera,camera,camera,super-electronic,super-electronic,camera,camera,camera,1,super-electronic,super-electronic,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,7,1,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,broccoli,obj1_1,NA,NA,super-food,NA,0,1,target,obj4_1;obj2_1;obj3_1;obj1_1
1702502874,12766,Recall,learning,input,7,1,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,broccoli,broccoli,broccoli,1,super-food,super-food,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,8,2,dax,Target,camera,camera,camera,super-electronic,super-electronic,0,NA,other,1,recall,other,1,0,NA,obj4_3;obj1_4;obj2_1;obj3_3;No selection happened
1702502874,12766,Recall,learning,input,8,2,dax,Target,camera,camera,camera,super-electronic,super-electronic,0,glove,glove,1,recall,super-clothes,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,9,1,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,boat,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1702502874,12766,Recall,learning,input,9,1,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,boat,ship,boat,1,super-vehicle,super-vehicle,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,10,1,mipen,One-shot,bus,bus,bus,super-vehicle,super-vehicle,bus,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj1_1;obj3_1;obj4_1;obj2_1
1702502874,12766,Recall,learning,input,10,1,mipen,One-shot,bus,bus,bus,super-vehicle,super-vehicle,bus,bus,bus,1,super-vehicle,super-vehicle,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,11,2,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,0,NA,other,1,recall,other,1,0,NA,obj2_1;obj1_1;obj3_1;obj4_3;No selection happened
1702502874,12766,Recall,learning,input,11,2,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,0,candy,other,1,recall,other,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,12,1,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,mouse,obj4_1,NA,NA,super-electronic,NA,0,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1702502874,12766,Recall,learning,input,12,1,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,mouse,mouse,mouse,1,super-electronic,super-electronic,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,13,1,zum,One-shot,saw,saw,saw,super-tool,super-tool,saw,obj3_1,NA,NA,super-tool,NA,0,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1702502874,12766,Recall,learning,input,13,1,zum,One-shot,saw,saw,saw,super-tool,super-tool,saw,saw,saw,1,super-tool,super-tool,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,14,2,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,0,NA,other,1,recall,other,1,0,NA,obj2_3;obj4_1;obj1_4;obj3_3;No selection happened
1702502874,12766,Recall,learning,input,14,2,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,0,glove,glove,1,recall,super-clothes,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,15,1,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,obj1_1,NA,NA,super-clothes,NA,0,0,foil1,obj4_1;obj1_1;obj2_1;obj3_1
1702502874,12766,Recall,learning,input,15,1,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,pants,pants,1,super-clothes,super-clothes,1,0,foil1,NULL
1702502874,12766,Recall,learning,learning_selector,16,1,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,obj2_1,NA,NA,super-sports,NA,0,0,foil1,obj2_1;obj4_1;obj3_1;obj1_1
1702502874,12766,Recall,learning,input,16,1,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,racket,racket,1,super-sports,super-sports,1,0,foil1,NULL
1702502874,12766,Recall,learning,learning_selector,17,1,nortle,Foil,pencil,foil,foil,other,super-instrument,guitar,obj2_1,NA,NA,super-instrument,NA,0,0,foil1,obj4_1;obj2_1;obj3_1;obj1_1
1702502874,12766,Recall,learning,input,17,1,nortle,Foil,pencil,foil,foil,other,super-instrument,guitar,guitar,guitar,1,super-instrument,super-instrument,1,0,foil1,NULL
1702502874,12766,Recall,learning,learning_selector,18,3,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,0,NA,other,1,recall,other,1,0,NA,obj1_3;obj4_1;obj2_4;obj3_1;No selection happened
1702502874,12766,Recall,learning,input,18,3,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,0,bed,bed,1,recall,super-furniture,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,19,1,blicket,Foil,harp,foil,foil,other,super-tool,screwdriver,obj3_1,NA,NA,super-tool,NA,0,0,foil1,obj1_1;obj4_1;obj2_1;obj3_1
1702502874,12766,Recall,learning,input,19,1,blicket,Foil,harp,foil,foil,other,super-tool,screwdriver,screwdriver,screwdriver,1,super-tool,super-tool,1,0,foil1,NULL
1702502874,12766,Recall,learning,learning_selector,20,3,dax,Target,camera,camera,camera,super-electronic,super-electronic,0,NA,other,1,recall,other,1,0,NA,obj3_1;obj4_3;obj2_1;obj1_4;No selection happened
1702502874,12766,Recall,learning,input,20,3,dax,Target,camera,camera,camera,super-electronic,super-electronic,0,saw,saw,1,recall,super-tool,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,21,2,plyder,Foil,cookie,foil,foil,other,super-vehicle,skateboard,obj4_1,NA,NA,super-vehicle,NA,0,0,foil2,obj3_3;obj1_3;obj2_2;obj4_1
1702502874,12766,Recall,learning,input,21,2,plyder,Foil,cookie,foil,foil,other,super-vehicle,skateboard,car,car,0,super-vehicle,super-vehicle,0,0,foil2,NULL
1702502874,12766,Recall,learning,learning_selector,22,2,heek,Foil,scissors,foil,foil,other,super-stationery,scissors,obj1_3,NA,NA,super-tool,NA,0,1,target,obj3_2;obj2_1;obj1_3;obj4_2
1702502874,12766,Recall,learning,input,22,2,heek,Foil,scissors,foil,foil,other,super-stationery,scissors,scissors,scissors,1,super-tool,super-tool,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,23,2,toma,Foil,paperclip,foil,foil,other,super-clothes,clover,obj2_4,NA,NA,super-plant,NA,0,0,foil2,obj3_3;obj1_1;obj4_3;obj2_4
1702502874,12766,Recall,learning,input,23,2,toma,Foil,paperclip,foil,foil,other,super-clothes,clover,clover,clover,1,super-plant,super-plant,1,0,foil2,NULL
1702502874,12766,Recall,learning,learning_selector,24,3,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,0,NA,other,1,recall,other,1,0,NA,obj2_3;obj3_2;obj4_3;obj1_1;No selection happened
1702502874,12766,Recall,learning,input,24,3,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,0,candy,other,1,recall,other,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,25,2,ruftin,Foil,pinecone,foil,foil,other,super-sports,pinecone,obj1_2,NA,NA,super-plant,NA,0,1,target,obj3_3;obj1_2;obj4_3;obj2_2
1702502874,12766,Recall,learning,input,25,2,ruftin,Foil,pinecone,foil,foil,other,super-sports,pinecone,pinecone,pinecone,1,super-plant,super-plant,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,26,3,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,0,NA,other,1,recall,other,1,0,NA,obj1_4;obj3_2;obj2_3;obj4_2;No selection happened
1702502874,12766,Recall,learning,input,26,3,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,0,chair,chair,1,recall,super-furniture,1,0,NA,NULL
1702502874,12766,Recall,learning,learning_selector,27,2,nortle,Foil,pencil,foil,foil,other,super-instrument,pencil,obj1_2,NA,NA,super-stationery,NA,0,1,target,obj2_4;obj3_3;obj4_1;obj1_2
1702502874,12766,Recall,learning,input,27,2,nortle,Foil,pencil,foil,foil,other,super-instrument,pencil,pen,pencil,1,super-stationery,super-stationery,1,1,target,NULL
1702502874,12766,Recall,learning,learning_selector,28,2,blicket,Foil,harp,foil,foil,other,super-tool,banana,obj2_4,NA,NA,super-food,NA,0,0,foil2,obj4_1;obj2_4;obj1_3;obj3_2
1702502874,12766,Recall,learning,input,28,2,blicket,Foil,harp,foil,foil,other,super-tool,banana,screwdriver,screwdriver,0,super-food,super-tool,0,0,foil2,NULL
1702502874,12766,Recall,test,test_selector,29,test,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,bed,target_3,NA,NA,super-furniture,NA,0,1,target,foil2_2_4;foil3_1_1;target_3;foil2_1_3;foil3_3_3;foil1_1_3;foil1_3_3;foil3_2_4;foil1_2_3
1702502874,12766,Recall,test,input,29,test,kuabid,Target,bed,bed,bed,super-furniture,super-furniture,bed,bed,bed,1,super-furniture,super-furniture,1,1,target,NULL
1702502874,12766,Recall,test,test_selector,30,test,dax,Target,camera,camera,camera,super-electronic,super-electronic,sandwich,foil3_3_2,NA,NA,super-food,NA,0,0,foil3,foil1_2_4;foil2_2_1;foil3_3_2;target_4;foil1_1_4;foil2_1_1;foil3_1_4;foil3_2_1;foil1_3_4
1702502874,12766,Recall,test,input,30,test,dax,Target,camera,camera,camera,super-electronic,super-electronic,sandwich,sandwich,sandwich,1,super-food,super-food,1,0,foil3,NULL
1702502874,12766,Recall,test,test_selector,31,test,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,boat,target_1,NA,NA,super-vehicle,NA,0,1,target,foil3_1_3;foil2_2_3;foil3_2_3;target_1;foil2_1_1;foil1_1_1;foil1_3_1;foil1_2_1;foil3_3_3
1702502874,12766,Recall,test,input,31,test,smick,Target,boat,ship,boat,super-vehicle,super-vehicle,boat,ship,boat,1,super-vehicle,super-vehicle,1,1,target,NULL
1702502874,12766,Recall,test,test_selector,32,test,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,desk,foil2_1_3,NA,NA,super-furniture,NA,0,0,foil2,target_4;foil2_2_3;foil1_2_4;foil3_2_3;foil2_1_3;foil1_3_4;foil3_1_4;foil3_3_1;foil1_1_4
1702502874,12766,Recall,test,input,32,test,channer,Target,mouse,mouse,mouse,super-electronic,super-electronic,desk,chair,chair,0,super-furniture,super-furniture,0,0,foil2,NULL
1702502874,12766,Recall,test,test_selector,33,test,yate,One-shot,glove,glove,glove,super-clothes,super-clothes,eraser,foil1_3_1,NA,NA,super-stationery,NA,0,0,foil1,foil3_2_3;foil3_3_3;foil1_2_1;target_1;foil1_1_1;foil2_2_2;foil1_3_1;foil3_1_1;foil2_1_3
1702502874,12766,Recall,test,input,33,test,yate,One-shot,glove,glove,glove,super-clothes,super-clothes,eraser,eraser,eraser,1,super-stationery,super-stationery,1,0,foil1,NULL
1702502874,12766,Recall,test,test_selector,34,test,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,broccoli,target_1,NA,NA,super-food,NA,0,1,target,foil1_3_1;foil3_3_3;foil3_2_3;foil1_1_1;foil2_2_2;foil1_2_1;target_1;foil3_1_3;foil2_1_2
1702502874,12766,Recall,test,input,34,test,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,broccoli,broccoli,broccoli,1,super-food,super-food,1,1,target,NULL
1702502874,12766,Recall,test,test_selector,35,test,mipen,One-shot,bus,bus,bus,super-vehicle,super-vehicle,flute,foil1_1_1,NA,NA,super-instrument,NA,0,0,foil1,foil1_2_1;foil3_1_1;foil2_2_1;foil1_3_1;foil3_3_2;target_1;foil2_1_3;foil3_2_3;foil1_1_1
1702502874,12766,Recall,test,input,35,test,mipen,One-shot,bus,bus,bus,super-vehicle,super-vehicle,flute,flute,flute,1,super-instrument,super-instrument,1,0,foil1,NULL
1702502874,12766,Recall,test,test_selector,36,test,zum,One-shot,saw,saw,saw,super-tool,super-tool,pencil,foil3_2_2,NA,NA,super-stationery,NA,0,0,foil3,foil2_1_1;foil3_3_3;foil3_1_1;foil1_3_3;foil1_1_3;foil2_2_3;foil3_2_2;foil1_2_3;target_3
1702502874,12766,Recall,test,input,36,test,zum,One-shot,saw,saw,saw,super-tool,super-tool,pencil,pencil,pencil,1,super-stationery,super-stationery,1,0,foil3,NULL
1702502874,12766,Recall,test,test_selector,37,test,plyder,Foil,cookie,foil,foil,other,super-vehicle,car,foil1_3_3,NA,NA,super-vehicle,NA,0,0,foil1,foil3_1_3;target_3;foil2_1_2;foil2_2_3;foil3_2_4;foil3_3_1;foil1_3_3;foil1_1_3;foil1_2_3
1702502874,12766,Recall,test,input,37,test,plyder,Foil,cookie,foil,foil,other,super-vehicle,car,car,car,1,super-vehicle,super-vehicle,1,0,foil1,NULL
1702502874,12766,Recall,test,test_selector,38,test,heek,Foil,scissors,foil,foil,other,super-stationery,scissors,target_3,NA,NA,super-tool,NA,0,1,target,foil3_3_1;foil2_2_2;foil1_3_3;foil2_1_1;foil3_2_1;foil1_2_3;target_3;foil1_1_3;foil3_1_1
1702502874,12766,Recall,test,input,38,test,heek,Foil,scissors,foil,foil,other,super-stationery,scissors,scissors,scissors,1,super-tool,super-tool,1,1,target,NULL
1702502874,12766,Recall,test,test_selector,39,test,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,foil1_3_1,NA,NA,super-clothes,NA,0,0,foil1,foil1_2_1;foil3_1_2;foil2_2_3;foil3_2_1;foil3_3_3;foil2_1_4;foil1_3_1;foil1_1_1;target_1
1702502874,12766,Recall,test,input,39,test,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,pants,pants,1,super-clothes,super-clothes,1,0,foil1,NULL
1702502874,12766,Recall,test,test_selector,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,foil1_3_2,NA,NA,super-sports,NA,0,0,foil1,foil3_1_3;foil2_1_2;target_2;foil3_3_1;foil1_1_2;foil1_3_2;foil1_2_2;foil2_2_3;foil3_2_1
1702502874,12766,Recall,test,input,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,racket,racket,1,super-sports,super-sports,1,0,foil1,NULL
1702502874,12766,Recall,test,test_selector,41,test,nortle,Foil,pencil,foil,foil,other,super-instrument,pencil,target_2,NA,NA,super-stationery,NA,0,1,target,foil2_1_4;foil2_2_1;foil1_1_2;foil3_2_2;foil1_3_2;foil3_3_3;target_2;foil3_1_3;foil1_2_2
1702502874,12766,Recall,test,input,41,test,nortle,Foil,pencil,foil,foil,other,super-instrument,pencil,pencil,pencil,1,super-stationery,super-stationery,1,1,target,NULL
1702502874,12766,Recall,test,test_selector,42,test,blicket,Foil,harp,foil,foil,other,super-tool,screwdriver,foil1_3_3,NA,NA,super-tool,NA,0,0,foil1,foil1_3_3;foil2_1_4;foil1_2_3;target_3;foil3_1_2;foil3_2_1;foil1_1_3;foil2_2_1;foil3_3_1
1702502874,12766,Recall,test,input,42,test,blicket,Foil,harp,foil,foil,other,super-tool,screwdriver,screwdriver,screwdriver,1,super-tool,super-tool,1,0,foil1,NULL
1702502874,12766,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA
1702502874,12766,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discard my data,NA,NA,NA,NA,NA,NA,NA,NA
1702502874,12766,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,i did not use any strategies%2C i just completed the activity and tried my best to remember,NA,NA,NA,NA,NA,NA,NA,NA
1702502874,12766,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no i did not write down the words,NA,NA,NA,NA,NA,NA,NA,NA
1702502874,12766,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702505325,12929,Confirm,learning,learning_selector,1,1,plyder,Foil,headphone,foil,foil,other,super-plant,acorn,obj1_1,NA,NA,super-plant,NA,0,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1702505325,12929,Confirm,learning,input,1,1,plyder,Foil,headphone,foil,foil,other,super-plant,acorn,acorn,acorn,1,super-plant,super-plant,1,0,foil1,NULL
1702505325,12929,Confirm,learning,learning_selector,2,1,heek,Foil,mitt,foil,foil,other,super-food,pineapple,obj1_1,NA,NA,super-food,NA,0,0,foil1,obj2_1;obj1_1;obj3_1;obj4_1
1702505325,12929,Confirm,learning,input,2,1,heek,Foil,mitt,foil,foil,other,super-food,pineapple,fruit,super-food,0,super-food,super-food,2,0,foil1,NULL
1702505325,12929,Confirm,learning,learning_selector,3,1,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,obj1_1,NA,NA,super-plant,NA,0,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1702505325,12929,Confirm,learning,input,3,1,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,flower,super-plant,0,super-plant,super-plant,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,4,1,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,chair,obj2_1,NA,NA,super-furniture,NA,0,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1702505325,12929,Confirm,learning,input,4,1,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,chair,chair,chair,1,super-furniture,super-furniture,1,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,5,2,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,obj1_1,NA,NA,super-plant,NA,0,1,target,obj4_2;obj1_1;obj2_1;obj3_1
1702505325,12929,Confirm,learning,input,5,2,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,flower,super-plant,0,super-plant,super-plant,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,6,1,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1702505325,12929,Confirm,learning,input,6,1,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,bike,bike,1,super-vehicle,super-vehicle,1,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,7,1,fendle,One-shot,broccoli,vegetable,super-food,super-food,super-food,broccoli,obj1_1,NA,NA,super-food,NA,0,1,target,obj3_1;obj4_1;obj1_1;obj2_1
1702505325,12929,Confirm,learning,input,7,1,fendle,One-shot,broccoli,vegetable,super-food,super-food,super-food,broccoli,vegetable,super-food,0,super-food,super-food,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,8,2,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj3_1;obj1_1;obj4_1;obj2_1
1702505325,12929,Confirm,learning,input,8,2,dax,Target,bike,bike,bike,super-vehicle,super-vehicle,bike,bike,bike,1,super-vehicle,super-vehicle,1,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,9,1,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,boat,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj1_1;obj3_1;obj4_1;obj2_1
1702505325,12929,Confirm,learning,input,9,1,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,boat,boat,boat,1,super-vehicle,super-vehicle,1,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,10,1,mipen,One-shot,flute,instrument,super-instrument,super-instrument,super-instrument,flute,obj2_1,NA,NA,super-instrument,NA,0,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1702505325,12929,Confirm,learning,input,10,1,mipen,One-shot,flute,instrument,super-instrument,super-instrument,super-instrument,flute,instrument,super-instrument,0,super-instrument,super-instrument,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,11,2,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,boat,obj1_1,NA,NA,super-vehicle,NA,0,1,target,obj1_1;obj4_1;obj3_2;obj2_2
1702505325,12929,Confirm,learning,input,11,2,smick,Target,boat,boat,boat,super-vehicle,super-vehicle,boat,boat,boat,1,super-vehicle,super-vehicle,1,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,12,1,channer,Target,clover,plant,super-plant,super-plant,super-plant,clover,obj1_1,NA,NA,super-plant,NA,0,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1702505325,12929,Confirm,learning,input,12,1,channer,Target,clover,plant,super-plant,super-plant,super-plant,clover,plant,super-plant,0,super-plant,super-plant,2,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,13,1,zum,One-shot,hat,hat,hat,super-clothes,super-clothes,hat,obj4_1,NA,NA,super-clothes,NA,0,1,target,obj2_1;obj4_1;obj1_1;obj3_1
1702505325,12929,Confirm,learning,input,13,1,zum,One-shot,hat,hat,hat,super-clothes,super-clothes,hat,hat,hat,1,super-clothes,super-clothes,1,1,target,NULL
1702505325,12929,Confirm,learning,learning_selector,14,2,channer,Target,clover,plant,super-plant,super-plant,super-plant,apple,obj3_1,NA,NA,super-food,NA,0,0,foil2,obj1_1;obj2_4;obj3_1;obj4_1
1702505325,12929,Confirm,learning,input,14,2,channer,Target,clover,plant,super-plant,super-plant,super-plant,apple,fruit,super-food,0,super-food,super-food,2,0,foil2,NULL
1702505325,12929,Confirm,learning,learning_selector,15,1,toma,Foil,pants,foil,foil,other,super-furniture,dresser,obj4_1,NA,NA,super-furniture,NA,0,0,foil1,obj2_1;obj1_1;obj4_1;obj3_1
1702505325,12929,Confirm,learning,input,15,1,toma,Foil,pants,foil,foil,other,super-furniture,dresser,dresser,dresser,1,super-furniture,super-furniture,1,0,foil1,NULL
1702505325,12929,Confirm,learning,learning_selector,16,1,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,obj2_1,NA,NA,super-sports,NA,0,0,foil1,obj2_1;obj4_1;obj3_1;obj1_1
1702505325,12929,Confirm,learning,input,16,1,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,racket,racket,1,super-sports,super-sports,1,0,foil1,NULL
1702505325,12929,Confirm,learning,learning_selector,17,1,nortle,Foil,guitar,foil,foil,other,super-food,sandwich,obj1_1,NA,NA,super-food,NA,0,0,foil1,obj4_1;obj2_1;obj1_1;obj3_1
